#"Status","Id","Translation","Synonyms"
"T","126406","Short head of biceps femoris",""
"T","126411","Semitendinosus muscle",""
"T","126422","Semimembranosus muscle",""
"T","126433","Anterior compartment of leg","Extensor compartment of leg"
"T","126440","Tibialis anterior muscle",""
"T","126454","Extensor digitorum longus","Extensor digitorum longus muscle"
"T","126465","Extensor expansion of foot","Dorsal digital expansion"
"T","126479","Central band of extensor expansion of foot",""
"T","126487","Collateral bands of extensor expansion of foot",""
"T","126498","Fibularis tertius muscle",""
"T","126501","Extensor hallucis longus","Extensor hallucis longus muscle"
"T","126517","Lateral compartment of leg","Fibular compartment of leg"
"T","126525","Fibularis longus muscle",""
"T","126530","Fibularis brevis muscle",""
"T","126549","Posterior compartment of leg","Flexor compartment of leg"
"T","126558","Superficial part of posterior compartment of leg",""
"T","126563","Triceps surae muscle",""
"T","126574","Gastrocnemius muscle",""
"T","126582","Lateral head of gastrocnemius",""
"T","126596","Medial head of gastrocnemius",""
"T","126605","Soleus muscle",""
"T","126618","Tendinous arch of soleus muscle","Soleal arch"
"T","126626","Calcaneal tendon",""
"T","126639","Plantaris muscle",""
"T","126647","Deep part of posterior compartment of leg",""
"T","126652","Popliteus muscle",""
"T","126660","Tibialis posterior muscle",""
"T","126671","Flexor digitorum longus","Flexor digitorum longus muscle"
"T","126683","Flexor hallucis longus","Flexor hallucis longus muscle"
"T","126694","Muscles of foot",""
"T","126708","Extensor hallucis brevis","Extensor hallucis brevis muscle"
"T","126719","Extensor digitorum brevis","Extensor digitorum brevis muscle"
"T","126724","Abductor hallucis","Abductor hallucis muscle"
"T","126735","Flexor hallucis brevis","Flexor hallucis brevis muscle"
"T","126743","Medial head of flexor hallucis brevis",""
"T","126756","Lateral head of flexor hallucis brevis",""
"T","126762","Adductor hallucis","Adductor hallucis muscle"
"T","126770","Oblique head of adductor hallucis",""
"T","126781","Transverse head of adductor hallucis",""
"T","126797","Abductor digiti minimi of foot","Abductor digiti minimi muscle of foot"
"T","126802","Abductor of fifth metatarsal",""
"T","126815","Opponens digiti minimi muscle of foot",""
"T","126828","Flexor digiti minimi of foot","Flexor digiti minimi brevis muscle of foot"
"T","126831","Flexor digitorum brevis","Flexor digitorum brevis muscle"
"T","126844","Quadratus plantae muscle","Flexor accessorius muscle"
"T","126853","Lumbrical muscles of foot","Lumbricals of foot; Lumbrical muscles 1-4 of foot"
"T","126866","Dorsal interossei muscles of foot","Dorsal interossei muscles 1-4 of foot"
"T","126877","Plantar interossei muscles","Plantar interossei muscles 1-3"
"T","126889","Fascia of lower limb",""
"T","126890","Fascia lata",""
"T","126900","Iliotibial tract","Iliotibial band"
"T","126913","Lateral femoral intermuscular septum",""
"T","126921","Medial femoral intermuscular septum",""
"T","126937","Vastoadductor membrane","Vastoadductor intermuscular septum; Subsartorial fascia"
"T","126945","Muscular space",""
"T","126959","Iliopectineal arch","Iliopectineal ligament"
"T","126968","Vascular space",""
"T","126976","Femoral sheath",""
"T","126984","Femoral canal",""
"T","126992","Femoral ring",""
"T","127001","Femoral septum",""
"T","127017","Femoral triangle",""
"T","127025","Saphenous hiatus","Fossa ovalis femoris; Saphenous opening"
"T","127030","Falciform margin of saphenous hiatus","Falciform margin of saphenous opening"
"T","127049","Superior horn of falciform margin",""
"T","127058","Inferior horn of falciform margin",""
"T","127063","Cribriform fascia",""
"T","127074","Popliteal fascia",""
"T","127082","Crural fascia","Deep fascia of leg"
"T","127096","Anterior intermuscular septum of leg","Anterior crural intermusclar septum"
"T","127105","Posterior intermuscular septum of leg","Posterior crural intermusclar septum"
"T","127118","Transverse intermuscular septum of leg","Transverse crural intermusclar septum"
"T","127126","Superior extensor retinaculum of ankle","Transverse crural ligament"
"T","127139","Inferior extensor retinaculum of ankle","Cruciate crural ligament"
"T","127147","Flexor retinaculum of ankle","Laciniate ligament"
"T","127152","Superior fibular retinaculum","Superior peroneal retinaculum"
"T","127160","Inferior fibular retinaculum","Inferior peroneal retinaculum"
"T","127171","Dorsal fascia of foot",""
"T","127183","Plantar aponeurosis",""
"T","127194","Calcaneometatarsal ligament",""
"T","127208","Transverse fascicles of plantar aponeurosis",""
"T","127219","Superficial transverse metatarsal ligament",""
"T","127224","Bursae of lower limb",""
"T","127235","Subcutaneous trochanteric bursa",""
"T","127243","Trochanteric bursa of gluteus maximus muscle",""
"T","127256","Trochanteric bursae of gluteus medius muscle",""
"T","127262","Trochanteric bursa of gluteus minimus muscle",""
"T","127270","Bursa of piriformis muscle",""
"T","127281","Sciatic bursa of obturator internus","Isciatic bursa of obturator internus; Sciatic bursa of obturator internus muscle"
"T","127297","Subtendinous bursa of obturator internus","Subtendinous bursa of obturator internus muscle"
"T","127306","Intermuscular gluteal bursae",""
"T","127311","Sciatic bursa of gluteus maximus muscle","Isciatic bursa of gluteus maximus muscle"
"T","127322","Iliopectineal bursa",""
"T","127333","Subtendinous bursa of iliacus","Subtendinous bursa of iliopsoas"
"T","127340","Superior bursa of biceps femoris muscle",""
"T","127354","Subcutaneous prepatellar bursa",""
"T","127365","Subfascial prepatellar bursa",""
"T","127379","Subtendinous prepatellar bursa",""
"T","127387","Suprapatellar bursa",""
"T","127398","Subcutaneous infrapatellar bursa",""
"T","127404","Deep infrapatellar bursa",""
"T","127412","Subcutaneous bursa of tuberosity of tibia",""
"T","127420","Subtendinous bursa of sartorius muscle",""
"T","127436","Anserine bursa",""
"T","127448","Inferior subtendinous bursa of biceps femoris muscle",""
"T","127457","Subpopliteal recess",""
"T","127461","Lateral subtendinous bursa of gastrocnemius muscle",""
"T","127473","Medial subtendinous bursa of gastrocnemius muscle",""
"T","127485","Semimembranosus bursa",""
"T","127499","Subcutaneous bursa of lateral malleolus",""
"T","127500","Subcutaneous bursa of medlal malleolus",""
"T","127513","Subtendinous bursa of tibialis anterior",""
"T","127521","Subcutaneous calcaneal bursa",""
"T","127537","Subtendinous calcaneal bursa","Bursa of calcaneal tendon; Bursa of tendo calcaneus; Retrocalcaneal bursa"
"T","127545","Tendinous sheaths of lower limb",""
"T","127559","Anterior tarsal tendinous sheaths",""
"T","127568","Tendinous sheath of tibialis anterior muscle",""
"T","127576","Tendinous sheath of extensor hallucis longus","Tendinous sheath of extensor hallucis longus muscle"
"T","127584","Tendinous sheath of extensor digitorum longus","Tendinous sheath of extensor digitorum longus muscle"
"T","127592","Tibial tarsal tendinous sheaths",""
"T","127602","Tendinous sheath of flexor digitorum longus","Tendinous sheath of flexor digitorum longus muscle"
"T","127615","Tendinous sheath of tibialis posterior muscle",""
"T","127628","Tendinous sheath of flexor hallucis longus","Tendinous sheath of flexor hallucis longus muscle"
"T","127631","Fibular tarsal tendinous sheaths",""
"T","127644","Common tendinous sheath of fibularis muscles","Common tendinous sheath of peroneus muscles"
"T","127653","Plantar tendinous sheath of fibularis longus muscle","Plantar tendinous sheath of peroneus longus"
"T","127666","Tendinous sheaths of toes","Tendinous sheaths of digits of foot"
"T","127677","Fibrous sheaths of toes","Fibrous sheaths of digits of foot"
"T","127689","Annular part of fibrous sheath of digit of foot","Annular part 1-5; A band 1-5"
"T","127690","Cruciform part of fibrous sheath of digit of foot","Cruciform part 1-3; C band 1-3"
"T","127703","Synovial sheaths of toes","Synovial sheaths of digits of foot"
"T","127716","Vincula tendinum of foot","Mesotendons"
"T","127727","Visceral systems",""
"T","127734","Digestive system","Alimentary system"
"T","127742","Mouth",""
"T","127750","Lips",""
"T","127769","Internal surface of cheek","Inner surface of cheek; Mucosal surface of cheek"
"T","127775","Papilla of parotid duct",""
"T","127788","Palate",""
"T","127791","Hard palate",""
"T","127809","Soft palate",""
"T","127814","Uvula of palate",""
"T","127823","Palatine raphe",""
"T","127838","Transverse palatine folds","Palatine rugae"
"T","127846","Incisive papilla",""
"T","127851","Mucosa of mouth","Mucous membrane of mouth; Oral mucosa"
"T","127867","Frenulum of upper lip","Frenulum of superior lip"
"T","127872","Frenulum of lower lip","Frenulum of inferior lip"
"T","127880","Sublingual caruncle",""
"T","127895","Sublingual fold",""
"T","127907","Gingiva","Gum"
"T","127910","Gingival margin",""
"T","127929","Gingival papilla","Interdental papilla"
"T","127932","Gingival sulcus","Gingival groove"
"T","127941","Oral cavity",""
"T","127955","Oral opening","Oral fissure"
"T","127964","Oral vestibule",""
"T","127978","Oral cavity proper",""
"T","127986","Salivary glands","Glands of mouth"
"T","127993","Major salivary glands",""
"T","128002","Parotid gland",""
"T","128015","Superficial part of parotid gland",""
"T","128028","Deep part of parotid gland",""
"T","128031","Glenoid process of parotid gland",""
"T","128044","Pterygoid process of the parotid gland",""
"T","128053","Parotid duct",""
"T","128066","Accessory parotid gland","Socia parotidis"
"T","128077","Sublingual gland",""
"T","128089","Major sublingual duct",""
"T","128090","Minor sublingual ducts",""
"T","128106","Submandibular gland","Submaxillary gland"
"T","128111","Submandibular duct","Submaxillary duct"
"T","128122","Minor salivary glands",""
"T","128133","Labial glands",""
"T","128140","Buccal glands",""
"T","128154","Molar glands",""
"T","128165","Palatine glands",""
"T","128179","Lingual glands",""
"T","128187","Teeth",""
"T","128198","Periodontium",""
"T","128201","Tongue",""
"T","128217","Body of tongue",""
"T","128225","Root of tongue",""
"T","128230","Apex of tongue","Tip of tongue"
"T","128249","Dorsum of tongue",""
"T","128258","Anterior part of tongue","Presulcal part of tongue"
"T","128263","Terminal sulcus of tongue",""
"T","128274","Posterior part of tongue","Postsulcal part of tongue"
"T","128282","Foramen cecum of tongue",""
"T","128296","Thyroglossal duct",""
"T","128309","Lingual tonsil",""
"T","128314","Median sulcus of tongue","Midline groove of tongue"
"T","128323","Margin of tongue",""
"T","128338","Inferior surface of tongue","Ventral surface of tongue"
"T","128346","Fimbriated fold",""
"T","128351","Mucosa of tongue","Mucous membrane of tongue"
"T","128367","Lingual frenulum","Frenulum of tongue; Frenum of tongue"
"T","128372","Lingual papillae","Papillae of tongue"
"T","128380","Filiform papillae",""
"T","128395","Fungiform papillae",""
"T","128405","Vallate papillae",""
"T","128418","Foliate papillae",""
"T","128426","Lingual septum",""
"T","128439","Lingual aponeurosis",""
"T","128447","Muscles of tongue",""
"T","128452","Fauces",""
"T","128460","Isthmus of fauces","Oropharyngeal isthmus"
"T","128471","Palatoglossal arch","Palatoglossal fold; Anterior pillar of fauces"
"T","128483","Triangular fold",""
"T","128494","Palatopharyngeal arch","Palatopharyngeal fold; Posterior pillar of fauces"
"T","128507","Semilunar fold",""
"T","128510","Tonsillar fossa","Tonsillar sinus; Tonsillar bed"
"T","128529","Supratonsillar fossa",""
"T","128532","Palatine tonsil",""
"T","128541","Muscles of soft palate",""
"T","128555","Pharynx",""
"T","128564","Pharyngeal muscles","Muscular layer of pharynx; Muscular coat of pharynx"
"T","128578","Submucosa of pharynx","Submucosal layer of pharynx"
"T","128586","Pharyngobasilar fascia",""
"T","128593","Mucosa of pharynx","Mucous membrane of pharynx"
"T","128608","Pharyngeal glands",""
"T","128619","Cavity of pharynx",""
"T","128624","Nasopharynx",""
"T","128635","Vault of pharynx",""
"T","128643","Pharyngeal hypophysis",""
"T","128656","Pharyngeal tonsil",""
"T","128662","Pharyngeal bursa",""
"T","128670","Pharyngeal opening of auditory tube",""
"T","128681","Torus tubarius",""
"T","128697","Salpingopharyngeal fold",""
"T","128704","Salpingopalatine fold",""
"T","128712","Torus levatorius",""
"T","128720","Tubal tonsil",""
"T","128736","Pharyngeal recess",""
"T","128748","Palatopharyngeal ridge",""
"T","128757","Oropharynx",""
"T","128761","Epiglottic vallecula",""
"T","128773","Median glossoepiglottic fold",""
"T","128785","Lateral glossoepiglottic fold",""
"T","128799","Laryngopharynx","Hypopharynx"
"T","128800","Piriform recess","Piriform fossa; Piriform sinus"
"T","128813","Fold of superior laryngeal nerve",""
"T","128821","Pharyngoesophageal constriction",""
"T","128837","Peripharyngeal space",""
"T","128845","Retropharyngeal space",""
"T","128859","Parapharyngeal space","Lateral pharyngeal space"
"T","128868","Digestive canal","Alimentary canal"
"T","128876","Esophagus",""
"T","128884","Adventitia of esophagus","Adventitial coat of esophagus"
"T","128892","Muscular layer of esophagus","Muscular coat of esophagus"
"T","128903","Cricoesophageal tendon",""
"T","128916","Submucosa of esophagus","Submucosal layer of esophagus"
"T","128927","Mucosa of esophagus","Mucous membrane of esophagus"
"T","128934","Esophageal glands",""
"T","128942","Cervical part of esophagus",""
"T","128950","Thoracic part of esophagus",""
"T","128969","Bronchoaortic constriction","Thoracic constriction"
"T","128975","Diaphragmatic constriction",""
"T","128988","Abdominal part of esophagus",""
